      1 [CAL|AMD Radeon HD 6250/6310 (Wrestler)|1|
      1 [CAL|AMD Radeon HD 5800 Series|2|
      1 [CAL|AMD Radeon HD 5800 Series|1|
      1 [CAL|AMD Radeon HD 5450|1|
      1 [CAL|AMD Radeon FirePro W8100|1|
      1 [CAL|AMD POLARIS11 (DRM 3.18.0 / 4.13.0-39-generic, LLVM 5.0.0)|1|
      1 [CAL|AMD POLARIS10 (DRM 3.8.0 / 4.9.0-6-amd64, LLVM 3.9.1)|1|
      1 [CAL|AMD PITCAIRN (DRM 2.50.0 / 4.15.3-1-ARCH, LLVM 5.0.1)|1|
      1 [CAL|AMD PITCAIRN (DRM 2.50.0 / 4.15.15-1-ARCH, LLVM 6.0.0)|1|
      1 [CAL|AMD PITCAIRN (DRM 2.50.0 / 4.15.11-1-ARCH, LLVM 5.0.1)|1|
      1 [CAL|AMD PITCAIRN (DRM 2.43.0, LLVM 3.8.0)|1|
      1 [CAL|AMD PITCAIRN (DRM 2.43.0 / 4.4.0-116-generic, LLVM 7.0.0)|1|
      1 [CAL|AMD PALM (DRM 2.50.0 / 4.14.34-1-lts, LLVM 6.0.0)|1|
      1 [CAL|AMD PALM (DRM 2.50.0 / 4.14.33-1-lts, LLVM 6.0.0)|1|
      1 [CAL|AMD PALM (DRM 2.49.0 / 4.9.0-6-amd64, LLVM 3.9.1)|1|
      1 [CAL|AMD OLAND (DRM 2.50.0 / 4.16.4-1-ARCH, LLVM 6.0.0)|1|
      1 [CAL|AMD OLAND (DRM 2.50.0 / 4.16.3-1-ARCH, LLVM 6.0.0)|1|
      1 [CAL|AMD OLAND (DRM 2.50.0 / 4.15.0-3-amd64, LLVM 5.0.1)|1|
      1 [CAL|AMD OLAND (DRM 2.50.0 / 4.14.0-3-amd64, LLVM 5.0.1)|1|
      1 [CAL|AMD OLAND (DRM 2.43.0 / 4.4.0-119-generic, LLVM 5.0.0)|1|
      1 [CAL|AMD MULLINS (DRM 2.50.0 / 4.13.0-39-generic, LLVM 5.0.1)|1|
      1 [CAL|AMD MULLINS (DRM 2.49.0 / 4.9.0-6-amd64, LLVM 3.9.1)|1|
      1 [CAL|AMD KAVERI (DRM 3.23.0 / 4.16.4-1-ARCH, LLVM 6.0.0)|1|
      1 [CAL|AMD KAVERI (DRM 2.50.0 / 4.15.9, LLVM 6.0.0)|1|
      1 [CAL|AMD KAVERI (DRM 2.50.0 / 4.14.5-hook, LLVM 5.0.0)|1|
      1 [CAL|AMD KAVERI (DRM 2.50.0 / 4.13.0-39-generic, LLVM 5.0.0)|1|
      1 [CAL|AMD JUNIPER (DRM 2.50.0 / 4.15.17-200.fc26.x86_64, LLVM 4.0.1)|1|
      1 [CAL|AMD JUNIPER (DRM 2.50.0 / 4.15.13-2-default, LLVM 6.0.0)|1|
      1 [CAL|AMD JUNIPER (DRM 2.50.0 / 4.15.0-2-amd64, LLVM 5.0.1)|1|
      1 [CAL|AMD JUNIPER (DRM 2.50.0 / 4.13.0-38-generic, LLVM 5.0.0)|1|
      1 [CAL|AMD HAWAII (DRM 2.50.0 / 4.13.0-39-generic, LLVM 5.0.0)|1|
      1 [CAL|AMD HAWAII (DRM 2.50.0 / 4.13.0-36-generic, LLVM 5.0.0)|1|
      1 [CAL|AMD HAWAII (DRM 2.43.0 / 4.4.0-119-generic, LLVM 5.0.0)|2|
      1 [CAL|AMD HAINAN (DRM 2.50.0 / 4.16.2-1-default, LLVM 6.0.0)|1|
      1 [CAL|AMD HAINAN (DRM 2.50.0 / 4.15.17-300.fc27.x86_64, LLVM 5.0.1)|2|
      1 [CAL|AMD Firepro W6150M|1|
      1 [CAL|AMD FirePro S9150 (FireGL V)|3|
      1 [CAL|AMD FirePro S9100|1|
      1 [CAL|AMD FirePro M5100|1|
      1 [CAL|AMD Firepro M4100 FireGL V|1|
      1 [CAL|AMD CYPRESS (DRM 2.50.0 / 4.15.12-1-ARCH, LLVM 6.0.0)|1|
      1 [CAL|AMD CEDAR (DRM 2.50.0 / 4.15.0-20-generic, LLVM 6.0.0)|1|
      1 [CAL|AMD CEDAR (DRM 2.50.0 / 4.15.0-1-amd64, LLVM 5.0.1)|1|
      1 [CAL|AMD CEDAR (DRM 2.50.0 / 4.14.16-300.fc27.x86_64, LLVM 5.0.0)|1|
      1 [CAL|AMD CEDAR (DRM 2.50.0 / 4.13.16-1-pve, LLVM 3.9.1)|1|
      1 [CAL|AMD CEDAR (DRM 2.50.0 / 4.13.0-38-generic, LLVM 5.0.0)|1|
      1 [CAL|AMD CEDAR (DRM 2.49.0 / 4.9.0-6-686-pae, LLVM 3.9.1)|1|
      1 [CAL|AMD CAYMAN (DRM 2.50.0 / 4.13.0-38-lowlatency, LLVM 5.0.0)|1|
      1 [CAL|AMD CAYMAN (DRM 2.43.0 / 4.4.0-119-generic, LLVM 5.0.0)|1|
      1 [CAL|AMD CAYMAN (DRM 2.43.0 / 4.4.0-101-generic, LLVM 6.0.0)|1|
      1 [CAL|AMD CARRIZO (DRM 3.18.0 / 4.13.0-39-generic, LLVM 5.0.0)|1|
      1 [CAL|AMD CAPE VERDE (DRM 2.50.0 / 4.16.3-301.fc28.x86_64, LLVM 6.0.0)|1|
      1 [CAL|AMD CAPE VERDE (DRM 2.50.0 / 4.16.0-rc6-amd64, LLVM 6.0.0)|1|
      1 [CAL|AMD CAPE VERDE (DRM 2.50.0 / 4.13.0-39-generic, LLVM 5.0.0)|1|
      1 [CAL|AMD CAPE VERDE (DRM 2.49.0 / 4.9.0-5-rt-amd64, LLVM 3.9.1)|1|
      1 [CAL|AMD CAPE VERDE (DRM 2.49.0 / 4.10.0-42-generic, LLVM 5.0.0)|1|
      1 [CAL|AMD CAICOS (DRM 2.50.0 / 4.15.0-20-generic, LLVM 6.0.0)|2|
      1 [CAL|AMD CAICOS (DRM 2.50.0 / 4.14.8-gentoo-r1, LLVM 4.0.1)|1|
      1 [CAL|AMD CAICOS (DRM 2.50.0 / 4.13.0-38-generic, LLVM 5.0.0)|1|
      1 [CAL|AMD CAICOS (DRM 2.50.0 / 4.13.0-37-generic, LLVM 5.0.0)|1|
      1 [CAL|AMD BONAIRE (DRM 2.50.0 / 4.14.18-gentoo, LLVM 5.0.1)|1|
      1 [CAL|AMD BONAIRE (DRM 2.49.0 / 4.9.0-6-amd64, LLVM 3.9.1)|1|
      1 [CAL|AMD BARTS (DRM 2.49.0 / 4.10.0-37-generic, LLVM 4.0.0)|1|
      1 [CAL|AMD BARTS (DRM 2.43.0 / 4.4.0-121-generic, LLVM 6.0.0)|1|
      1 [CAL|AMD BARTS (DRM 2.43.0 / 4.4.0-119-generic, LLVM 6.0.0)|1|
      1 [CAL|AMD ARUBA (DRM 2.50.0 / 4.13.0-38-generic, LLVM 5.0.0)|1|
      1 [CAL|687F:C3|6|
      1 [CAL|687F:C3|2|
      1 [CAL|687F:C3|1|
      1 [CAL|687F:C1|5|
      1 [CAL|67EF:CF|3|
